id,opinion_0,opinion_1
4798.0,-0.6755853005945971,-0.8291854629546538
4799.0,-0.7256780039049828,-0.8050405055186622
4800.0,0.3306811343849074,-0.5672711415698946
4801.0,-0.030925372232782244,0.5449259760680418
4802.0,0.18922863162762282,0.8226963076583016
4803.0,0.918707043527738,-0.20262462313294605
4804.0,0.1912473382597082,0.03984552916787765
4805.0,0.5174031555795993,-0.04953445331768647
4806.0,-0.6757373751555913,0.1409025028319637
4807.0,-0.02321534124989233,0.6938530160295917
4808.0,0.08656758256868335,-0.13694631025241777
4809.0,0.4985332604770998,0.5903134606294469
4810.0,-0.9034272810504069,-0.0708503530173421
4811.0,0.34343699700763586,-0.8148884600200885
4812.0,-0.3378816425061357,-0.3937297974262517
4813.0,-0.25136754212524504,-0.894471870751008
4814.0,0.0991828755163151,0.9364078566949161
4815.0,0.29699655007535,-0.695596994243336
4816.0,-0.7247775955974143,0.11725630812230547
4817.0,-0.06330306154643206,0.9439443582063134
4818.0,0.6750679602490093,0.14832370512789117
4819.0,-0.6214268661935767,-0.7465010404415788
4820.0,-0.5952967672936214,-0.11870042412151083
4821.0,-0.19409555761127573,0.36496016247251784
4822.0,0.5996999945633392,-0.9898717212047126
4823.0,-0.8540389474631558,-0.514764370283116
4824.0,0.1761859279114788,-0.8174259577988305
4825.0,-0.20074298840889293,-0.26892044310107055
4826.0,0.6204593411566117,-0.7526047268283009
4827.0,0.9931085500738488,-0.9241603386154249
4828.0,-0.39279030159080186,-0.44527872363770826
4829.0,0.8322127753906385,0.6092187348803262
4830.0,-0.8632938301545403,-0.8425210894457393
4831.0,-0.19280453220038263,0.10189384808696733
4832.0,0.5463181852286367,-0.6492890181631084
4833.0,0.30031824969458554,-0.22701001632115947
4834.0,-0.6317296062256024,-0.5803801530479693
4835.0,-0.04961191368658646,0.017642386960143197
4836.0,-0.4077340694073208,0.21830129504179108
4837.0,0.7576939017156732,0.14526116134912104
4838.0,-0.014603188264571187,0.48196746551883685
4839.0,-0.712055191194892,-0.034361412761818366
4840.0,0.5340906276394026,-0.6026714386967924
4841.0,0.9258914784941925,0.07580296856957536
4842.0,-0.8076627980546829,0.1002747922775058
4843.0,-0.4277155365840888,0.5775163481120924
4844.0,0.09342997498585448,0.14366672913423795
4845.0,0.39272069520977126,0.36105449971637804
4846.0,0.8167122512980267,-0.21056011629287652
4847.0,-0.597497225847117,0.36968009535196433
4848.0,0.8995752679263056,0.06463777683825
4849.0,-0.1305185786091254,0.2574178771543121
4850.0,0.6916107990486262,0.9610401899484271
4851.0,0.302721398010549,-0.4326482159386713
4852.0,0.03317275350641835,-0.9091616291615228
4853.0,-0.37395714758001364,0.15055436091813523
4854.0,-0.5750134497863819,-0.491432689424548
4855.0,0.36675865178509315,-0.5154097083136397
4856.0,-0.5637463650533108,0.6196150861210916
4857.0,0.9591477100455343,0.6473443349730139
4858.0,0.6939691155663035,0.4882573694624508
4859.0,0.16893563750741802,-0.9158657245363504
4860.0,0.7682485032128032,-0.06331644729022767
4861.0,-0.05747079011482703,-0.13320021543260707
4862.0,0.9946510210951962,0.02005586924012892
4863.0,0.62712815521679,-0.6641512991733445
4864.0,0.3003638345104387,-0.8325199931563501
4865.0,0.5847913222778951,-0.317623341434907
4866.0,-0.38675923925886657,0.9085865226370693
4867.0,-0.8683592299358283,-0.004075259306798307
4868.0,0.6576384223680536,-0.2395725065767944
4869.0,0.8718816299320358,-0.1873513984042412
4870.0,0.2510453057212527,0.41420956026052735
4871.0,-0.2655940571598503,0.5820615738672341
4872.0,0.8453711458310227,0.045657084254169034
4873.0,0.14537031082061347,0.6643774077117097
4874.0,-0.8286643490541676,-0.3296632481044248
4875.0,-0.37530166185690916,0.5179632137549044
4876.0,0.6231094110475042,0.5324044737506173
4877.0,-0.6010093175660456,-0.29936761463669925
4878.0,0.8318988520764601,-0.5635204150086432
4879.0,-0.4907155306198354,-0.8380675647012299
4880.0,-0.3456011521154583,0.391966276766359
4881.0,-0.29195721817335096,-0.9591954341985747
4882.0,0.6397461009700016,0.09924608408257907
4883.0,-0.6413697468544637,-0.6535086210298426
4884.0,0.841990212702467,0.22416296438109495
4885.0,-0.2588743522847887,-0.8022434163520371
4886.0,0.4032168335946522,0.08503826932023961
4887.0,0.7913952538810718,-0.6377131276846324
4888.0,0.3638225059622513,-0.9134143746890129
4889.0,0.1903474286117286,-0.8234175340485725
4890.0,-0.9512152826225881,0.4800645716060201
4891.0,0.7684702888524506,0.2723018936128272
4892.0,-0.28655241887940597,-0.8933041712526975
4893.0,-0.4015562587994732,-0.7493018164735501
4894.0,0.8358914337473449,0.0424595951412603
4895.0,-0.49698915964087176,0.7064088676725959
4896.0,-0.7370625292811843,-0.1136176313223427
4897.0,0.5673724504674471,-0.6114476309654369
4898.0,0.7705438406620311,-0.7979021628828102
4899.0,-0.8689794156448205,0.03265049202311765
4900.0,-0.4678771776607187,0.9770292705761838
4901.0,0.7477720511775288,0.8384608510342717
4902.0,-0.636745509084448,0.7471218565202127
4903.0,-0.25316606188943114,-0.4607872493649685
4904.0,-0.5784388802175471,-0.47953835687283153
4905.0,0.7136961462009652,0.9539287636588598
4906.0,0.7789038570072402,-0.6408513377335663
4907.0,-0.3595658327644373,0.007525266418443088
4908.0,0.016162347890746664,0.3837949100867373
4909.0,-0.6655649304849054,0.9654994641307273
4910.0,-0.5329074343158069,-0.9932661279991992
4911.0,0.6688260089069877,0.0656836147533455
4912.0,0.17128943689766296,0.5046463657023461
4913.0,0.12487376333063605,0.1362338793599902
4914.0,-0.738889639885081,-0.7873639992665655
4915.0,-0.7454739171970481,-0.5013370019414127
4916.0,-0.7693725881097389,0.21182838537253845
4917.0,0.08131870864367996,-0.3558830442456291
4918.0,-0.8572341173223592,-0.9397434023039393
4919.0,-0.9264917263616876,0.9550949128199846
4920.0,0.8175844199033808,0.9991546115925729
4921.0,0.42341486191819344,0.4529381310096987
4922.0,-0.6828132034412031,-0.7959908528846089
4923.0,-0.7557645921013076,-0.23162301517477846
4924.0,-0.4107597621520449,-0.20652217842483922
4925.0,0.7067189973764163,-0.5722483704700596
4926.0,-0.6210832013825436,0.7292293260080782
4927.0,-0.7642152595467928,-0.1687932728644097
4928.0,-0.14578146713762163,0.8499748091135741
4929.0,-0.031037042466003806,-0.40726189096142673
4930.0,0.31904989868521794,0.6317211668623157
4931.0,0.49973500464841325,0.026832230626926856
4932.0,0.4223146525975925,0.580616695457566
4933.0,0.4276147477128962,0.8166421555641821
4934.0,0.6035894373646005,0.6485272405336175
4935.0,0.43414115883908133,-0.378543539253112
4936.0,0.22494626797468587,-0.6702103316940748
4937.0,-0.9559899947036872,0.40195784516703936
4938.0,0.46778598472485644,-0.4223382972080618
4939.0,-0.5737572165175207,-0.07252468385638089
4940.0,0.4618536637144439,-0.19517991754689734
4941.0,0.13893009703219916,0.17178583258991664
4942.0,0.6016829879489387,-0.8264501699945013
4943.0,0.09666425394315192,0.3683728883861044
4944.0,0.846385389595482,0.3423087271461427
4945.0,-0.5981560461603732,-0.04310445115286732
4946.0,-0.2838443190991897,-0.6644698767962258
4947.0,0.26495400921380363,-0.1316989767635468
4948.0,0.05328402175826086,0.4545709061499097
4949.0,-0.8262611122002363,-0.576123724485818
4950.0,0.2880675914523847,0.5672928477063983
4951.0,0.8417279593667455,-0.71224774449553
4952.0,-0.7819875679724761,0.06034202578630765
4953.0,-0.6740178339041369,-0.5449071231465155
4954.0,-0.6715673814278449,-0.09015043795305
4955.0,0.4529533493954774,-0.12434016776398549
4956.0,0.7327536515296007,-0.5753700182734003
4957.0,-0.9560467217684616,0.14900948039765693
4958.0,-0.9317231412555209,-0.7829693618757343
4959.0,0.20743363088976707,-0.0073950696098195046
4960.0,-0.13316002463017873,-0.22693016629966212
4961.0,-0.5975889381763855,0.5076717719971666
4962.0,-0.9984438693153672,0.996709014016546
4963.0,0.26409434608641447,-0.9466814617852779
4964.0,-0.7530143228444048,-0.8637826532849278
4965.0,0.0925368833749518,0.8256197297790278
4966.0,0.4914158616511972,-0.4092841620066312
4967.0,-0.3757566174713407,0.21307413713042656
4968.0,0.4775657461997085,0.32619330803415925
4969.0,0.0391228938335475,-0.5914482311415554
4970.0,0.42966654988060293,-0.3952436315110499
4971.0,0.907311192909025,-0.39639075970162985
4972.0,0.3370779937779653,-0.8159630659554047
4973.0,0.6447856364904647,-0.012242394598497519
4974.0,0.07496258725127203,-0.4758593006918477
4975.0,-0.5407000720057489,-0.6240874764992073
4976.0,-0.5348594061473215,-0.3639307722803944
4977.0,-0.08666154547863592,-0.2802680685327681
4978.0,0.10264290911321616,0.3227674572285102
4979.0,-0.5262609061969226,-0.09984473278338046
4980.0,-0.8262669814038937,0.616534752324206
4981.0,0.6061509605196169,0.3435506324603561
4982.0,0.14929703545881567,-0.6847202327249018
4983.0,-0.27874176659076655,-0.14995308086923043
4984.0,-0.5550069526606076,-0.8687549909263346
4985.0,-0.23786836127227318,0.6960110126110781
4986.0,0.5035560070230938,0.3195626242975007
4987.0,0.2658453183610925,-0.8383082509868447
4988.0,-0.18720510618518982,0.12299027862416456
4989.0,0.645828043414086,-0.06629789259985763
4990.0,0.29525840403716974,0.889615003723081
4991.0,-0.2557113576298231,0.32402607253872295
4992.0,-0.38891014949145486,-0.3111857822417501
4993.0,-0.13563015326092387,0.07786424978355821
4994.0,-0.25184681569710965,-0.06218422574883009
4995.0,-0.3681840732623254,0.8123000741390896
4996.0,-0.8529001521017123,-0.456906302760147
4997.0,-0.202924391765946,0.14530715271746164
4998.0,-0.787041001369466,-0.24341330353928559
4999.0,0.5180504556074392,0.5847134606736073
5000.0,-0.12829173535566718,0.21100687152913866
5001.0,-0.3136888642598197,0.3382484739744396
5002.0,-0.747607749128669,0.6706272933363018
5003.0,-0.07662857370124443,-0.4797984038133525
5004.0,-0.9203973798054343,-0.17078254049351727
5005.0,0.918979048640574,0.6318888925441557
5006.0,-0.8925494567244252,-0.3367725846865912
5007.0,0.7983373548849786,0.5338793526693424
5008.0,-0.26260481639176625,0.21130257891015924
5009.0,0.7181875284881154,0.7660402585297375
5010.0,0.944685457119141,-0.5737169028981635
5011.0,-0.3957061967986748,-0.8814284702379003
5012.0,-0.35708732598936477,0.390679262826477
5013.0,0.12306951882710271,-0.9687249032368321
5014.0,-0.7610112148463894,0.7206545988378754
5015.0,-0.41701175176593175,0.4458286719944793
5016.0,0.6303848286656373,-0.25612383357109736
5017.0,-0.8256968470361032,0.5774040659210913
5018.0,0.5221625012918183,-0.3508592629691043
5019.0,0.9502203394952058,0.4886323325200175
5020.0,0.24473827975969642,-0.168543995190769
5021.0,0.11152164831086409,-0.6405990055118314
5022.0,-0.39990670115046,0.4471899788350848
5023.0,-0.0018942432159274603,0.24998900581545702
5024.0,0.9838451782882287,0.17246253099599151
5025.0,0.17421332603318818,0.5895855553098848
5026.0,0.6970349450722955,0.9676438550204165
5027.0,-0.33183318202461476,-0.05972427412295245
5028.0,0.8660259333526248,-0.2717991030706792
5029.0,0.1947746128119785,-0.15464312629214882
5030.0,0.9285862510249145,-0.2825538827718743
5031.0,0.36290038910843125,-0.3362254808350533
5032.0,-0.8608739582856308,0.9358254519153637
5033.0,0.512499885147794,-0.9721404863196259
5034.0,-0.08912412560126426,-0.8753755142661399
5035.0,0.398934379215802,-0.09473686513106272
5036.0,-0.7822416353064543,0.061472587886787
5037.0,-0.1784774487130576,-0.5619002123161154
5038.0,0.7413926986603254,0.8279182920644634
5039.0,-0.5708422427247766,-0.4640498833094402
5040.0,0.6515217903572359,-0.3752432751779089
5041.0,0.22296985557190263,0.27461023521943995
5042.0,0.6388108134570996,-0.01888564292265782
5043.0,0.3867678109990016,0.3879860275955387
5044.0,-0.9329106227002852,-0.25064988684143485
5045.0,0.7313249481671307,0.08475205516672735
5046.0,0.07708080132897721,-0.39844267557161306
5047.0,-0.42109354181687064,0.1423885138385248
5048.0,-0.9987495407911786,-0.4730672296172589
5049.0,0.3363533274042818,0.9670738502386245
5050.0,0.6295849451363684,0.7774474808829317
5051.0,-0.819340843695709,0.22162394995283163
5052.0,0.017299196154892504,0.8316620501514973
5053.0,0.24065449300663166,0.7229834312591281
5054.0,-0.9774889668283624,0.3526562431067566
5055.0,-0.488037944859645,0.062201961544588125
5056.0,0.16254322909875896,-0.08776772380613429
5057.0,-0.2932708680196492,0.6602678793978258
5058.0,0.8142669750857827,0.5353586004920188
5059.0,-0.3778059883354272,0.37859087831946514
5060.0,0.5731630062423387,-0.36765155047823006
5061.0,-0.07924786349506463,-0.45478165239322843
5062.0,0.05992331457648947,0.011179955099225758
5063.0,-0.7891392352873543,-0.12155754191291424
5064.0,0.447058085997587,-0.7697594170928583
5065.0,0.44264904074033207,0.8172951595510383
5066.0,-0.39931342046560037,-0.2788763319325194
5067.0,-0.2714146602864973,0.2688376585693242
5068.0,-0.20182370220692336,0.5755337517703276
5069.0,-0.18753954760357217,-0.04003716347518438
5070.0,-0.34775828751779403,-0.3475233031973688
5071.0,0.9355799730390255,-0.47685481224051207
5072.0,-0.6553813257376437,-0.8472003346253201
5073.0,-0.5500934575353991,-0.6340421930295208
5074.0,-0.714639224825742,-0.6744605517004865
5075.0,0.7593900861558074,0.10986019504133782
5076.0,0.8944014569899124,0.24546316713843264
5077.0,0.8360043833760669,-0.9225857380466007
5078.0,-0.05520671296640289,0.48632444130097974
5079.0,0.7241891296805572,-0.31422060820532227
5080.0,0.5926882062843517,-0.34889580525089237
5081.0,-0.6873481350438757,-0.24822257216908872
5082.0,0.09534413102515371,0.0025807444286487513
5083.0,-0.8054892272974068,-0.09645405673888074
5084.0,0.9372181000404101,0.07995901102003455
5085.0,-0.8677542965750955,0.5763004839122934
5086.0,0.9590979880497064,-0.4561704399622395
5087.0,0.21655054696328224,-0.47965036211808165
5088.0,-0.21436804441913404,-0.9600122050243061
5089.0,-0.051450582060848404,-0.56537902479348
5090.0,-0.4573975618330801,-0.19707074788144907
5091.0,-0.46640191414871013,0.760149039487173
5092.0,0.04273491283263087,-0.41781488202337846
5093.0,-0.5209111953661245,0.94692346104211
5094.0,0.4262310581064557,-0.9950848889315231
5095.0,0.7636884786675919,0.7373610001304449
5096.0,0.424155307883745,-0.3544897237142899
5097.0,0.5399491755418242,0.39893571526590876
5098.0,0.4389971559806334,-0.19132576666826084
5099.0,-0.3366294200442135,0.27076029746273633
5100.0,-0.9819696733062937,0.6723690322244167
5101.0,-0.2910597274660427,-0.6619242037845683
5102.0,-0.607621010156828,0.5219594595061343
5103.0,-0.12962108447625753,0.5745201181064155
5104.0,0.3642812530758506,-0.698067614251044
5105.0,-0.9918568840229549,0.6073165962553324
5106.0,0.9969915450254181,0.45615941988566644
5107.0,-0.7702883908467659,-0.5570489332594959
5108.0,0.1713486134416835,0.6603377593821282
5109.0,-0.9785066935245623,-0.11674769352404812
5110.0,0.6391567900019712,-0.07250994541088418
5111.0,0.23264252100548632,0.7028774593532683
5112.0,0.25222951013014816,0.5725126014243902
5113.0,-0.1857901978905021,0.6536317734574058
5114.0,0.04202486212568157,-0.6939159281161569
5115.0,-0.1902205570560227,0.41049153341027833
5116.0,0.0054597574776069635,0.8137344594873708
5117.0,-0.6390142274176429,0.11568738638292153
5118.0,-0.956319259558656,-0.7742391724563886
5119.0,-0.15946171645340668,0.14324878012135778
5120.0,-0.7187711612439793,0.0161307602596783
5121.0,0.6353281846302901,0.3291719727605722
5122.0,0.7794635200257007,0.6782051408904699
5123.0,0.5509857830544613,0.13633428073307696
5124.0,-0.35167708518236585,0.7027531871372363
5125.0,-0.727814623478729,-0.39458591916065533
5126.0,0.09571950773489046,-0.5751677628501921
5127.0,0.0785754859942327,-0.1305017437170568
5128.0,0.5993769244423803,0.5658216988697446
5129.0,0.8507455519812372,0.21119891751441866
5130.0,-0.22814785776131563,0.8954766943829813
5131.0,0.5788736872728739,0.5956689951257437
5132.0,-0.5020965128496564,0.6044532565922314
5133.0,-0.7225745429799018,-0.33495915973518553
5134.0,-0.6453551555623713,-0.19179229915278562
5135.0,0.5916354174954652,-0.9304255581084901
5136.0,0.24110894006696681,-0.6390336234793055
5137.0,0.5688676027044359,0.9962759769519265
5138.0,0.8721735763148315,0.35777574088599273
5139.0,0.8619163878136324,-0.07015099982291462
5140.0,-0.9530443100905064,0.6284905970625745
5141.0,-0.9861061118922383,-0.8889930481671746
5142.0,0.007265115817038925,-0.6439311467618067
5143.0,-0.604307422881065,0.625893694449458
5144.0,0.3733798951538927,-0.012298479734603296
5145.0,0.7774712681109568,-0.211121823418722
5146.0,-0.6985849075223234,0.7874551248193391
5147.0,0.34409477793817445,0.218106109765156
5148.0,-0.9745433817679643,0.9880101315391987
5149.0,0.12762079154221562,0.2604272309357274
5150.0,0.8667149439881698,0.42021519466519086
5151.0,-0.7084075895399977,-0.4514907933675083
5152.0,-0.7837916326108569,0.24557493504644712
5153.0,-0.16682644475743014,-0.9401925723821871
5154.0,-0.41514918027446934,-0.3194403321596282
5155.0,0.1748314262910271,0.5433569173325898
5156.0,0.9133297069338553,-0.3842912740218911
5157.0,0.599709742268596,-0.8856452884126298
5158.0,-0.11871682332100053,0.33040836681304087
5159.0,-0.8537555449249932,-0.5171164873990841
5160.0,0.12618988396024045,0.4273042146878967
5161.0,-0.7719498701340972,0.884199478912955
5162.0,-0.2871394265906617,0.42624255191852356
5163.0,0.14798457879424332,0.5977704290777306
5164.0,-0.05183722553140924,0.29842942904418646
5165.0,-0.49996135997768976,-0.854160569474834
5166.0,0.6321137514041084,-0.39007216576292936
5167.0,0.8959637303798387,-0.7405704870965535
5168.0,-0.2545005505850728,-0.8304071122373402
5169.0,-0.7987896452186967,-0.04238370469726882
5170.0,0.6567596322346125,0.7468737944241564
5171.0,0.030406677846659624,-0.7140070092494759
5172.0,-0.06298713754101115,-0.4203807309740313
5173.0,0.909261264597357,0.8234430231161627
5174.0,0.05461833777057645,0.7024991163360927
5175.0,0.6872559171744255,0.9444285604069871
5176.0,-0.1840633920638537,0.6663762151716828
5177.0,-0.891178455901223,-0.8563696701718739
5178.0,-0.3970297032910808,0.9541796992157996
5179.0,0.2622662081586533,-0.03302399897076502
